ActivityType	DateTime	TransDateTime	ServiceOrderID	OrderType	Quantity	OrderStatus	TradeAccount	BuySell	Price	Price2	FillPrice	FilledQuantity	Note	OrderActionSource	InternalOrderID	Symbol	OpenClose	ParentInternalOrderID	PositionQuantity	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username	IsAutomated
Orders	2025-12-03  18:35:36.750684	2025-12-03  18:35:36.750682	19846275	Limit	1	Pending Open	IPS_TM_5dupli	Sell	59.2299987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801997	CLF26	Close		3				0.00		19801997.59814	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:35:36.750708	2025-12-03  18:35:36.750707	19846276	Limit	1	Pending Open	IPS_TM_5dupli	Sell	65.0399985				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801998	CLF26	Close		3				0.00		19801998.54735	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:35:36.994222	2025-12-03  18:35:36.994214	19846273	Stop Limit	3	Open	IPS_TM_5dupli	Sell	59.0499987	58.6499987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801995	CLF26	Close		3				0.00	36340445	19801995.83283	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:35:37.163524	2025-12-03  18:35:37.163516	19846274	Limit	1	Open	IPS_TM_5dupli	Sell	59.1699987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801996	CLF26	Close		3				0.00	36340446	19801996.52052	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:35:37.163569	2025-12-03  18:35:37.163567	19846275	Limit	1	Open	IPS_TM_5dupli	Sell	59.2299987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801997	CLF26	Close		3				0.00	36340447	19801997.59814	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:35:37.163591	2025-12-03  18:35:37.163589	19846276	Limit	1	Open	IPS_TM_5dupli	Sell	65.0399985				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801998	CLF26	Close		3				0.00	36340448	19801998.54735	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:40:20.693125	2025-12-03  18:40:20.693122	19846274	Limit	1	Filled	IPS_TM_5dupli	Sell	59.1699987		59.1699987	1	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.17 Ask: 59.19 Last: 59.19. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801996	CLF26	Close		3	36340446.1			0.00	36340446	19801996.52052	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:40:20.693129	00:00:00.000000			1	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 2. Previous: 3. Fill of InternalOrderID: 19801996		CLF26			2				0.00					N
Fills	2025-12-03  18:40:20.693132	2025-12-03  18:40:31.000000	19846274	Limit	1	Filled	IPS_TM_5dupli	Sell	59.1699987		59.1699987	1	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.17 Ask: 59.19 Last: 59.19. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801996	CLF26	Close		2	36340446.1	59.1999969	59.0699997	0.00	36340446	19801996.52052	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:40:20.693377	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 2		CLF26			2				0.00					N
Orders	2025-12-03  18:40:20.883953	2025-12-03  18:40:20.883948	19846273	Stop Limit	3	Pending Cancel	IPS_TM_5dupli	Sell	59.0499987	58.6499987			AutoTrader_	Auto-trade canceled order: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3	19801995	CLF26	Close		2				0.00	36340445	19801995.83283	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:40:20.884373	2025-12-03  18:40:20.884368		Stop Limit	2	Order Sent	IPS_TM_5dupli	Sell	59.0899987	59.0499987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:40:30.654 | Last: 59.18 | Scaling out | AOE=false | AOU=false	19802064	CLF26	Close		2				0.00			Good till Canceled		Y
Orders	2025-12-03  18:40:21.018291	2025-12-03  18:40:21.018287	19846334	Stop Limit	2	Pending Open	IPS_TM_5dupli	Sell	59.0899987	59.0499987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802064	CLF26	Close		2				0.00		19802064.70492	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:40:21.142572	2025-12-03  18:40:21.142568	19846273	Stop Limit	3	Canceled	IPS_TM_5dupli	Sell	59.0499987	58.6499987			AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801995	CLF26	Close		2				0.00	36340445	19801995.83283	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:40:21.232191	2025-12-03  18:40:21.232169	19846334	Stop Limit	2	Open	IPS_TM_5dupli	Sell	59.0899987	59.0499987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802064	CLF26	Close		2				0.00	36340518	19802064.70492	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:43:56.547229	2025-12-03  18:43:56.547208	19846334	Stop Limit	2	Pending Modify	IPS_TM_5dupli	Sell	59.0899987	59.0499987			AutoTrader_	Auto-trade order modification: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3. Requested Price: 59.12. Requested Quantity: 2	19802064	CLF26	Close		2				0.00	36340518	19802064.70492	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:43:56.867722	2025-12-03  18:43:56.867699	19846334	Stop Limit	2	Open	IPS_TM_5dupli	Sell	59.1200000	59.0800000			AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802064	CLF26	Close		2				0.00	36340518	19802064.70492	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:45:52.541009	2025-12-03  18:45:52.541003	19846334	Stop Limit	2	Pending Modify	IPS_TM_5dupli	Sell	59.1200000	59.0800000			AutoTrader_	Auto-trade order modification: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3. Requested Price: 59.14. Requested Quantity: 2	19802064	CLF26	Close		2				0.00	36340518	19802064.70492	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:45:52.781489	2025-12-03  18:45:52.781466	19846334	Stop Limit	2	Open	IPS_TM_5dupli	Sell	59.1400000	59.1000000			AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802064	CLF26	Close		2				0.00	36340518	19802064.70492	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:46:10.141974	2025-12-03  18:46:10.141966	19846334	Stop Limit	2	Filled	IPS_TM_5dupli	Sell	59.1400000	59.1000000	59.1399987	2	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.14 Ask: 59.15 Last: 59.14. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802064	CLF26	Close		2	36340518.1			0.00	36340518	19802064.70492	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:46:10.141980	00:00:00.000000			2	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 0. Previous: 2. Fill of InternalOrderID: 19802064		CLF26							0.00					N
Fills	2025-12-03  18:46:10.141985	2025-12-03  18:46:20.000000	19846334	Stop Limit	2	Filled	IPS_TM_5dupli	Sell	59.1400000	59.1000000	59.1399987	2	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.14 Ask: 59.15 Last: 59.14. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802064	CLF26	Close			36340518.1	59.1899986	59.1299973	0.00	36340518	19802064.70492	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:46:10.142349	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 0		CLF26							0.00					N
Orders	2025-12-03  18:46:10.257062	2025-12-03  18:46:10.257058	19846275	Limit	1	Open	IPS_TM_5dupli	Sell	59.2299987				AutoTrader_	Initiating: Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  13:46:02.505	19801997	CLF26	Close						0.00	36340447	19801997.59814	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:46:10.257098	2025-12-03  18:46:10.257092	19846275	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	59.2299987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  13:46:02.505	19801997	CLF26	Close						0.00	36340447	19801997.59814	Good till Canceled		Y
Orders	2025-12-03  18:46:10.257152	2025-12-03  18:46:10.257149	19846276	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	65.0399985				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  13:46:02.505	19801998	CLF26	Close						0.00	36340448	19801998.54735	Good till Canceled		Y
Orders	2025-12-03  18:46:10.510557	2025-12-03  18:46:10.510554	19846275	Limit	1	Canceled	IPS_TM_5dupli	Sell	59.2299987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801997	CLF26	Close						0.00	36340447	19801997.59814	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:46:10.511198	2025-12-03  18:46:10.511195	19846276	Limit	1	Canceled	IPS_TM_5dupli	Sell	65.0399985				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801998	CLF26	Close						0.00	36340448	19801998.54735	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:46:20.258052	00:00:00.000000				Unspecified	IPS_TM_5dupli							Removing Position with quantity of 0		CLF26							0.00					N
Orders	2025-12-03  19:06:52.575025	2025-12-03  19:06:52.575014		Market	3	Order Sent	IPS_TM_5dupli	Buy					AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  14:06:14.139 | Last: 59.059998 | AOE=false | AOU=false	19802622	CLF26	Open						0.00			Good till Canceled		Y
Orders	2025-12-03  19:06:52.578203	2025-12-03  19:06:52.578198	19846892	Market	3	Pending Open	IPS_TM_5dupli	Buy					AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802622	CLF26	Open						0.00		19802622.37339	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:06:52.895107	2025-12-03  19:06:52.895103	19846892	Market	3	Open	IPS_TM_5dupli	Buy					AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802622	CLF26	Open						0.00	36341413	19802622.37339	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:06:52.895122	2025-12-03  19:06:52.895120	19846892	Market	3	Filled	IPS_TM_5dupli	Buy			59.0599987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.05 Ask: 59.06 Last: 59.06. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802622	CLF26	Open			36341413.1			0.00	36341413	19802622.37339	Good till Canceled	shimishon	Y
Positions	2025-12-03  19:06:52.895133	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 3. Previous: 0. Fill of InternalOrderID: 19802622		CLF26			3				0.00					N
Fills	2025-12-03  19:06:52.895138	2025-12-03  19:07:03.000000	19846892	Market	3	Filled	IPS_TM_5dupli	Buy			59.0599987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.05 Ask: 59.06 Last: 59.06. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802622	CLF26	Open		3	36341413.1			0.00	36341413	19802622.37339	Good till Canceled	shimishon	Y
Positions	2025-12-03  19:06:52.895484	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 3		CLF26			3				0.00					N
Orders	2025-12-03  19:06:52.986420	2025-12-03  19:06:52.986413		Stop Limit	3	Order Sent	IPS_TM_5dupli	Sell	58.9899987	58.5899987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  14:06:14.139 | Last: 59.059998 | Scaling out | AOE=false | AOU=false	19802640	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  19:06:52.987042	2025-12-03  19:06:52.987032		Limit	1	Order Sent	IPS_TM_5dupli	Sell	59.1199987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  14:06:14.139 | Last: 59.059998 | Scaling out | AOE=false | AOU=false	19802641	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  19:06:52.987367	2025-12-03  19:06:52.987360		Limit	1	Order Sent	IPS_TM_5dupli	Sell	59.1799987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  14:06:14.139 | Last: 59.059998 | Scaling out | AOE=false | AOU=false	19802642	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  19:06:52.987668	2025-12-03  19:06:52.987662		Limit	1	Order Sent	IPS_TM_5dupli	Sell	65.0899985				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  14:06:14.139 | Last: 59.059998 | Scaling out | AOE=false | AOU=false	19802643	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  19:06:53.000442	2025-12-03  19:06:53.000439	19846910	Stop Limit	3	Pending Open	IPS_TM_5dupli	Sell	58.9899987	58.5899987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802640	CLF26	Close		3				0.00		19802640.50106	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:06:53.000481	2025-12-03  19:06:53.000480	19846911	Limit	1	Pending Open	IPS_TM_5dupli	Sell	59.1199987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802641	CLF26	Close		3				0.00		19802641.37773	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:06:53.000502	2025-12-03  19:06:53.000501	19846912	Limit	1	Pending Open	IPS_TM_5dupli	Sell	59.1799987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802642	CLF26	Close		3				0.00		19802642.47055	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:06:53.000524	2025-12-03  19:06:53.000522	19846913	Limit	1	Pending Open	IPS_TM_5dupli	Sell	65.0899985				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802643	CLF26	Close		3				0.00		19802643.17710	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:06:53.291147	2025-12-03  19:06:53.291143	19846910	Stop Limit	3	Open	IPS_TM_5dupli	Sell	58.9899987	58.5899987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802640	CLF26	Close		3				0.00	36341431	19802640.50106	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:06:53.291170	2025-12-03  19:06:53.291168	19846911	Limit	1	Open	IPS_TM_5dupli	Sell	59.1199987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802641	CLF26	Close		3				0.00	36341432	19802641.37773	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:06:53.291194	2025-12-03  19:06:53.291192	19846912	Limit	1	Open	IPS_TM_5dupli	Sell	59.1799987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802642	CLF26	Close		3				0.00	36341433	19802642.47055	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:06:53.291216	2025-12-03  19:06:53.291214	19846913	Limit	1	Open	IPS_TM_5dupli	Sell	65.0899985				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802643	CLF26	Close		3				0.00	36341434	19802643.17710	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:18:44.494863	2025-12-03  19:18:44.494858	19846910	Stop Limit	3	Filled	IPS_TM_5dupli	Sell	58.9899987	58.5899987	58.9899987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.99 Ask: 59.00 Last: 58.99. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802640	CLF26	Close		3	36341431.1			0.00	36341431	19802640.50106	Good till Canceled	shimishon	Y
Positions	2025-12-03  19:18:44.494869	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 0. Previous: 3. Fill of InternalOrderID: 19802640		CLF26							0.00					N
Fills	2025-12-03  19:18:44.494871	2025-12-03  19:18:55.000000	19846910	Stop Limit	3	Filled	IPS_TM_5dupli	Sell	58.9899987	58.5899987	58.9899987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 58.99 Ask: 59.00 Last: 58.99. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802640	CLF26	Close			36341431.1	59.1099968	58.9899987	0.00	36341431	19802640.50106	Good till Canceled	shimishon	Y
Positions	2025-12-03  19:18:44.495273	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 0		CLF26							0.00					N
Orders	2025-12-03  19:18:44.802801	2025-12-03  19:18:44.802797	19846911	Limit	1	Open	IPS_TM_5dupli	Sell	59.1199987				AutoTrader_	Initiating: Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  14:17:04.079	19802641	CLF26	Close						0.00	36341432	19802641.37773	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:18:44.802820	2025-12-03  19:18:44.802815	19846911	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	59.1199987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  14:17:04.079	19802641	CLF26	Close						0.00	36341432	19802641.37773	Good till Canceled		Y
Orders	2025-12-03  19:18:44.802841	2025-12-03  19:18:44.802838	19846912	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	59.1799987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  14:17:04.079	19802642	CLF26	Close						0.00	36341433	19802642.47055	Good till Canceled		Y
Orders	2025-12-03  19:18:44.802856	2025-12-03  19:18:44.802853	19846913	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	65.0899985				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  14:17:04.079	19802643	CLF26	Close						0.00	36341434	19802643.17710	Good till Canceled		Y
Orders	2025-12-03  19:18:45.251906	2025-12-03  19:18:45.251904	19846911	Limit	1	Canceled	IPS_TM_5dupli	Sell	59.1199987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802641	CLF26	Close						0.00	36341432	19802641.37773	Good till Canceled	shimishon	Y
Orders	2025-12-03  19:18:45.251981	2025-12-03  19:18:45.251978	19846912	Limit	1	Canceled	IPS_TM_5dupli	Sell	59.1799987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19802642	CLF26	Close						0.00	36341433	19802642.47055	Good till Canceled	shimishon	Y
